id,user_id,total_amount,created_at,note
2818,5118,160000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
2819,9211,480000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
2820,2044,290000.00,2026-01-23 15:27:25.0,
2821,7393,80000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
2822,4167,350000.00,2026-01-23 15:27:25.0,
2823,1182,160000.00,2026-01-23 15:27:25.0,
2824,8089,210000.00,2026-01-23 15:27:25.0,
2825,191,310000.00,2026-01-23 15:27:25.0,
2826,8462,440000.00,2026-01-23 15:27:25.0,
2827,6095,170000.00,2026-01-23 15:27:25.0,
2828,4740,120000.00,2026-01-23 15:27:25.0,
2829,5902,280000.00,2026-01-23 15:27:25.0,
2830,6316,360000.00,2026-01-23 15:27:25.0,
2831,9421,190000.00,2026-01-23 15:27:25.0,
2832,6502,140000.00,2026-01-23 15:27:25.0,
2833,2976,10000.00,2026-01-23 15:27:25.0,
2834,2056,300000.00,2026-01-23 15:27:25.0,
2835,3530,350000.00,2026-01-23 15:27:25.0,
2836,4792,220000.00,2026-01-23 15:27:25.0,
2837,8371,270000.00,2026-01-23 15:27:25.0,
2838,1213,280000.00,2026-01-23 15:27:25.0,
2839,9813,240000.00,2026-01-23 15:27:25.0,
2840,8145,430000.00,2026-01-23 15:27:25.0,
2841,2138,50000.00,2026-01-23 15:27:25.0,
2842,4161,440000.00,2026-01-23 15:27:25.0,
2843,6671,270000.00,2026-01-23 15:27:25.0,
2844,5051,160000.00,2026-01-23 15:27:25.0,
2845,5012,80000.00,2026-01-23 15:27:25.0,
2846,6110,460000.00,2026-01-23 15:27:25.0,
2847,1834,340000.00,2026-01-23 15:27:25.0,
2848,5741,130000.00,2026-01-23 15:27:25.0,
2849,7570,160000.00,2026-01-23 15:27:25.0,
2850,2812,310000.00,2026-01-23 15:27:25.0,
2851,4884,410000.00,2026-01-23 15:27:25.0,
2852,3025,270000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
2853,6981,180000.00,2026-01-23 15:27:25.0,
2854,3331,60000.00,2026-01-23 15:27:25.0,
2855,6911,450000.00,2026-01-23 15:27:25.0,
2856,9118,330000.00,2026-01-23 15:27:25.0,
2857,765,80000.00,2026-01-23 15:27:25.0,
2858,525,90000.00,2026-01-23 15:27:25.0,
2859,1195,200000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
2860,638,490000.00,2026-01-23 15:27:25.0,
2861,3418,70000.00,2026-01-23 15:27:25.0,
2862,2817,90000.00,2026-01-23 15:27:25.0,
2863,25,90000.00,2026-01-23 15:27:25.0,
2864,8649,120000.00,2026-01-23 15:27:25.0,
2865,8204,190000.00,2026-01-23 15:27:25.0,
2866,1080,320000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
2867,681,290000.00,2026-01-23 15:27:25.0,
2868,8567,270000.00,2026-01-23 15:27:25.0,
2869,38,70000.00,2026-01-23 15:27:25.0,
2870,9419,220000.00,2026-01-23 15:27:25.0,
2871,3852,480000.00,2026-01-23 15:27:25.0,
2872,3360,70000.00,2026-01-23 15:27:25.0,
2873,7910,260000.00,2026-01-23 15:27:25.0,
2874,2786,10000.00,2026-01-23 15:27:25.0,
2875,3938,480000.00,2026-01-23 15:27:25.0,
2876,1822,420000.00,2026-01-23 15:27:25.0,
2877,8398,60000.00,2026-01-23 15:27:25.0,
2878,9478,270000.00,2026-01-23 15:27:25.0,
2879,9852,490000.00,2026-01-23 15:27:25.0,
2880,2969,340000.00,2026-01-23 15:27:25.0,
2881,5934,440000.00,2026-01-23 15:27:25.0,
2882,1118,490000.00,2026-01-23 15:27:25.0,
2883,9481,50000.00,2026-01-23 15:27:25.0,
2884,858,340000.00,2026-01-23 15:27:25.0,
2885,4950,10000.00,2026-01-23 15:27:25.0,
2886,6740,460000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
2887,8252,120000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
2888,6344,220000.00,2026-01-23 15:27:25.0,
2889,5191,140000.00,2026-01-23 15:27:25.0,
2890,4192,290000.00,2026-01-23 15:27:25.0,
2891,9476,60000.00,2026-01-23 15:27:25.0,
2892,2028,180000.00,2026-01-23 15:27:25.0,
2893,9697,330000.00,2026-01-23 15:27:25.0,
2894,8379,70000.00,2026-01-23 15:27:25.0,
2895,513,270000.00,2026-01-23 15:27:25.0,
2896,2127,490000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
2897,3174,270000.00,2026-01-23 15:27:25.0,
2898,1261,230000.00,2026-01-23 15:27:25.0,
2899,9797,410000.00,2026-01-23 15:27:25.0,
2900,1946,490000.00,2026-01-23 15:27:25.0,
2901,8421,90000.00,2026-01-23 15:27:25.0,
2902,8590,480000.00,2026-01-23 15:27:25.0,
2903,6911,410000.00,2026-01-23 15:27:25.0,
2904,6740,360000.00,2026-01-23 15:27:25.0,
2905,6719,40000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
2906,6744,80000.00,2026-01-23 15:27:25.0,
2907,9777,190000.00,2026-01-23 15:27:25.0,
2908,9175,240000.00,2026-01-23 15:27:25.0,
2909,852,30000.00,2026-01-23 15:27:25.0,
2910,3234,370000.00,2026-01-23 15:27:25.0,
2911,2138,240000.00,2026-01-23 15:27:25.0,
2912,762,100000.00,2026-01-23 15:27:25.0,
2913,5525,320000.00,2026-01-23 15:27:25.0,
2914,2821,310000.00,2026-01-23 15:27:25.0,
2915,9931,110000.00,2026-01-23 15:27:25.0,
2916,1703,330000.00,2026-01-23 15:27:25.0,
2917,5939,10000.00,2026-01-23 15:27:25.0,
2918,8281,340000.00,2026-01-23 15:27:25.0,
2919,3318,230000.00,2026-01-23 15:27:25.0,
2920,1062,90000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
2921,30,130000.00,2026-01-23 15:27:25.0,
2922,8376,40000.00,2026-01-23 15:27:25.0,
2923,6665,70000.00,2026-01-23 15:27:25.0,
2924,5407,380000.00,2026-01-23 15:27:25.0,
2925,8726,190000.00,2026-01-23 15:27:25.0,
2926,7673,490000.00,2026-01-23 15:27:25.0,
2927,502,360000.00,2026-01-23 15:27:25.0,
2928,1178,440000.00,2026-01-23 15:27:25.0,
2929,3564,90000.00,2026-01-23 15:27:25.0,
2930,8262,460000.00,2026-01-23 15:27:25.0,
2931,1309,130000.00,2026-01-23 15:27:25.0,
2932,8290,300000.00,2026-01-23 15:27:25.0,
2933,4064,60000.00,2026-01-23 15:27:25.0,
2934,2150,60000.00,2026-01-23 15:27:25.0,
2935,5119,170000.00,2026-01-23 15:27:25.0,
2936,3804,320000.00,2026-01-23 15:27:25.0,
2937,2388,250000.00,2026-01-23 15:27:25.0,
2938,5522,100000.00,2026-01-23 15:27:25.0,
2939,2492,50000.00,2026-01-23 15:27:25.0,
2940,308,270000.00,2026-01-23 15:27:25.0,
2941,1255,420000.00,2026-01-23 15:27:25.0,
2942,9250,500000.00,2026-01-23 15:27:25.0,
2943,3605,260000.00,2026-01-23 15:27:25.0,
2944,1648,40000.00,2026-01-23 15:27:25.0,
2945,2842,470000.00,2026-01-23 15:27:25.0,
2946,976,10000.00,2026-01-23 15:27:25.0,
2947,2842,390000.00,2026-01-23 15:27:25.0,
2948,7897,230000.00,2026-01-23 15:27:25.0,
2949,2685,50000.00,2026-01-23 15:27:25.0,
2950,1715,150000.00,2026-01-23 15:27:25.0,
2951,748,30000.00,2026-01-23 15:27:25.0,
2952,6616,100000.00,2026-01-23 15:27:25.0,
2953,7185,260000.00,2026-01-23 15:27:25.0,
2954,6709,170000.00,2026-01-23 15:27:25.0,
2955,9018,60000.00,2026-01-23 15:27:25.0,
2956,8806,280000.00,2026-01-23 15:27:25.0,
2957,8807,300000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
2958,5164,250000.00,2026-01-23 15:27:25.0,
2959,103,90000.00,2026-01-23 15:27:25.0,
2960,5626,350000.00,2026-01-23 15:27:25.0,
2961,4798,420000.00,2026-01-23 15:27:25.0,
2962,7043,450000.00,2026-01-23 15:27:25.0,
2963,7026,400000.00,2026-01-23 15:27:25.0,
2964,7038,380000.00,2026-01-23 15:27:25.0,
2965,4536,470000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
2966,4994,30000.00,2026-01-23 15:27:25.0,
2967,7771,270000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
2968,9321,140000.00,2026-01-23 15:27:25.0,
2969,9365,30000.00,2026-01-23 15:27:25.0,
2970,6000,250000.00,2026-01-23 15:27:25.0,
2971,2612,430000.00,2026-01-23 15:27:25.0,
2972,3509,310000.00,2026-01-23 15:27:25.0,
2973,1862,120000.00,2026-01-23 15:27:25.0,
2974,2680,380000.00,2026-01-23 15:27:25.0,
2975,4060,310000.00,2026-01-23 15:27:25.0,
2976,4586,90000.00,2026-01-23 15:27:25.0,
2977,4938,320000.00,2026-01-23 15:27:25.0,
2978,5072,220000.00,2026-01-23 15:27:25.0,
2979,7893,400000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
2980,4112,90000.00,2026-01-23 15:27:25.0,
2981,7523,140000.00,2026-01-23 15:27:25.0,
2982,4001,320000.00,2026-01-23 15:27:25.0,
2983,7694,230000.00,2026-01-23 15:27:25.0,
2984,8207,330000.00,2026-01-23 15:27:25.0,
2985,9057,190000.00,2026-01-23 15:27:25.0,
2986,6533,190000.00,2026-01-23 15:27:25.0,
2987,4009,120000.00,2026-01-23 15:27:25.0,
2988,6193,350000.00,2026-01-23 15:27:25.0,
2989,5140,90000.00,2026-01-23 15:27:25.0,
2990,5732,100000.00,2026-01-23 15:27:25.0,
2991,6965,270000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
2992,9870,30000.00,2026-01-23 15:27:25.0,
2993,8269,460000.00,2026-01-23 15:27:25.0,
2994,2485,500000.00,2026-01-23 15:27:25.0,
2995,3523,440000.00,2026-01-23 15:27:25.0,
2996,6223,140000.00,2026-01-23 15:27:25.0,
2997,1469,130000.00,2026-01-23 15:27:25.0,
2998,7890,370000.00,2026-01-23 15:27:25.0,
2999,7076,50000.00,2026-01-23 15:27:25.0,
3000,5227,70000.00,2026-01-23 15:27:25.0,
3001,3412,290000.00,2026-01-23 15:27:25.0,
3002,4963,230000.00,2026-01-23 15:27:25.0,
3003,2632,340000.00,2026-01-23 15:27:25.0,
3004,2907,110000.00,2026-01-23 15:27:25.0,
3005,754,450000.00,2026-01-23 15:27:25.0,
3006,7169,40000.00,2026-01-23 15:27:25.0,
3007,6192,300000.00,2026-01-23 15:27:25.0,
3008,3832,220000.00,2026-01-23 15:27:25.0,
3009,8359,20000.00,2026-01-23 15:27:25.0,
3010,3540,340000.00,2026-01-23 15:27:25.0,
3011,4876,330000.00,2026-01-23 15:27:25.0,
3012,8923,210000.00,2026-01-23 15:27:25.0,
3013,8614,310000.00,2026-01-23 15:27:25.0,
3014,4164,500000.00,2026-01-23 15:27:25.0,
3015,9565,420000.00,2026-01-23 15:27:25.0,
3016,8107,30000.00,2026-01-23 15:27:25.0,
3017,3821,300000.00,2026-01-23 15:27:25.0,
3018,4939,10000.00,2026-01-23 15:27:25.0,
3019,9123,20000.00,2026-01-23 15:27:25.0,
3020,9042,240000.00,2026-01-23 15:27:25.0,
3021,5918,250000.00,2026-01-23 15:27:25.0,
3022,832,110000.00,2026-01-23 15:27:25.0,
3023,3311,480000.00,2026-01-23 15:27:25.0,
3024,8919,500000.00,2026-01-23 15:27:25.0,
3025,6489,440000.00,2026-01-23 15:27:25.0,
3026,6492,80000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3027,6481,270000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3028,3092,440000.00,2026-01-23 15:27:25.0,
3029,2190,310000.00,2026-01-23 15:27:25.0,
3030,8103,210000.00,2026-01-23 15:27:25.0,
3031,6137,360000.00,2026-01-23 15:27:25.0,
3032,432,180000.00,2026-01-23 15:27:25.0,
3033,3230,500000.00,2026-01-23 15:27:25.0,
3034,4315,190000.00,2026-01-23 15:27:25.0,
3035,5945,160000.00,2026-01-23 15:27:25.0,
3036,8149,290000.00,2026-01-23 15:27:25.0,
3037,2522,340000.00,2026-01-23 15:27:25.0,
3038,1023,210000.00,2026-01-23 15:27:25.0,
3039,8961,420000.00,2026-01-23 15:27:25.0,
3040,2395,380000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3041,4289,60000.00,2026-01-23 15:27:25.0,
3042,1677,340000.00,2026-01-23 15:27:25.0,
3043,4384,210000.00,2026-01-23 15:27:25.0,
3044,970,90000.00,2026-01-23 15:27:25.0,
3045,8741,380000.00,2026-01-23 15:27:25.0,
3046,6748,80000.00,2026-01-23 15:27:25.0,
3047,8009,250000.00,2026-01-23 15:27:25.0,
3048,875,400000.00,2026-01-23 15:27:25.0,
3049,8822,220000.00,2026-01-23 15:27:25.0,
3050,5861,350000.00,2026-01-23 15:27:25.0,
3051,8090,440000.00,2026-01-23 15:27:25.0,
3052,4246,110000.00,2026-01-23 15:27:25.0,
3053,3012,310000.00,2026-01-23 15:27:25.0,
3054,7360,370000.00,2026-01-23 15:27:25.0,
3055,6630,460000.00,2026-01-23 15:27:25.0,
3056,5492,410000.00,2026-01-23 15:27:25.0,
3057,8369,240000.00,2026-01-23 15:27:25.0,
3058,5911,140000.00,2026-01-23 15:27:25.0,
3059,4075,180000.00,2026-01-23 15:27:25.0,
3060,2158,440000.00,2026-01-23 15:27:25.0,
3061,2171,240000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3062,9201,290000.00,2026-01-23 15:27:25.0,
3063,5995,140000.00,2026-01-23 15:27:25.0,
3064,5099,200000.00,2026-01-23 15:27:25.0,
3065,2917,50000.00,2026-01-23 15:27:25.0,
3066,6295,380000.00,2026-01-23 15:27:25.0,
3067,4695,70000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3068,8804,100000.00,2026-01-23 15:27:25.0,
3069,3550,330000.00,2026-01-23 15:27:25.0,
3070,5122,120000.00,2026-01-23 15:27:25.0,
3071,9230,160000.00,2026-01-23 15:27:25.0,
3072,2659,220000.00,2026-01-23 15:27:25.0,
3073,1127,310000.00,2026-01-23 15:27:25.0,
3074,5098,120000.00,2026-01-23 15:27:25.0,
3075,1201,440000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3076,4174,180000.00,2026-01-23 15:27:25.0,
3077,6945,460000.00,2026-01-23 15:27:25.0,
3078,6087,310000.00,2026-01-23 15:27:25.0,
3079,4305,370000.00,2026-01-23 15:27:25.0,
3080,5872,20000.00,2026-01-23 15:27:25.0,
3081,6667,300000.00,2026-01-23 15:27:25.0,
3082,707,60000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3083,9678,450000.00,2026-01-23 15:27:25.0,
3084,1231,380000.00,2026-01-23 15:27:25.0,
3085,2663,260000.00,2026-01-23 15:27:25.0,
3086,2869,410000.00,2026-01-23 15:27:25.0,
3087,5769,480000.00,2026-01-23 15:27:25.0,
3088,5238,260000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3089,2613,390000.00,2026-01-23 15:27:25.0,
3090,5046,450000.00,2026-01-23 15:27:25.0,
3091,7666,480000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3092,4876,10000.00,2026-01-23 15:27:25.0,
3093,309,250000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3094,8975,140000.00,2026-01-23 15:27:25.0,
3095,5369,400000.00,2026-01-23 15:27:25.0,
3096,442,340000.00,2026-01-23 15:27:25.0,
3097,3593,440000.00,2026-01-23 15:27:25.0,
3098,584,190000.00,2026-01-23 15:27:25.0,
3099,6944,280000.00,2026-01-23 15:27:25.0,
3100,7688,260000.00,2026-01-23 15:27:25.0,
3101,3519,210000.00,2026-01-23 15:27:25.0,
3102,6377,300000.00,2026-01-23 15:27:25.0,
3103,567,380000.00,2026-01-23 15:27:25.0,
3104,8894,10000.00,2026-01-23 15:27:25.0,
3105,5994,140000.00,2026-01-23 15:27:25.0,
3106,4012,310000.00,2026-01-23 15:27:25.0,
3107,9582,430000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3108,6599,260000.00,2026-01-23 15:27:25.0,
3109,4617,10000.00,2026-01-23 15:27:25.0,
3110,6120,260000.00,2026-01-23 15:27:25.0,
3111,2757,180000.00,2026-01-23 15:27:25.0,
3112,6121,140000.00,2026-01-23 15:27:25.0,
3113,5101,310000.00,2026-01-23 15:27:25.0,
3114,54,420000.00,2026-01-23 15:27:25.0,
3115,2030,90000.00,2026-01-23 15:27:25.0,
3116,5277,140000.00,2026-01-23 15:27:25.0,
3117,2519,50000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3118,1726,500000.00,2026-01-23 15:27:25.0,
3119,7160,120000.00,2026-01-23 15:27:25.0,
3120,4652,400000.00,2026-01-23 15:27:25.0,
3121,4758,230000.00,2026-01-23 15:27:25.0,
3122,7226,470000.00,2026-01-23 15:27:25.0,
3123,6133,420000.00,2026-01-23 15:27:25.0,
3124,6751,380000.00,2026-01-23 15:27:25.0,
3125,1372,330000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3126,5601,60000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3127,5940,400000.00,2026-01-23 15:27:25.0,
3128,1245,190000.00,2026-01-23 15:27:25.0,
3129,3145,350000.00,2026-01-23 15:27:25.0,
3130,3981,260000.00,2026-01-23 15:27:25.0,
3131,887,460000.00,2026-01-23 15:27:25.0,
3132,8911,300000.00,2026-01-23 15:27:25.0,
3133,4333,70000.00,2026-01-23 15:27:25.0,
3134,8357,420000.00,2026-01-23 15:27:25.0,
3135,4877,480000.00,2026-01-23 15:27:25.0,
3136,719,400000.00,2026-01-23 15:27:25.0,
3137,953,460000.00,2026-01-23 15:27:25.0,
3138,3026,100000.00,2026-01-23 15:27:25.0,
3139,8407,120000.00,2026-01-23 15:27:25.0,
3140,2020,230000.00,2026-01-23 15:27:25.0,
3141,782,420000.00,2026-01-23 15:27:25.0,
3142,1948,100000.00,2026-01-23 15:27:25.0,
3143,5974,340000.00,2026-01-23 15:27:25.0,
3144,7174,440000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3145,7564,490000.00,2026-01-23 15:27:25.0,
3146,8733,20000.00,2026-01-23 15:27:25.0,
3147,9707,470000.00,2026-01-23 15:27:25.0,
3148,5567,460000.00,2026-01-23 15:27:25.0,
3149,2323,290000.00,2026-01-23 15:27:25.0,
3150,3036,460000.00,2026-01-23 15:27:25.0,
3151,2677,500000.00,2026-01-23 15:27:25.0,
3152,8183,170000.00,2026-01-23 15:27:25.0,
3153,4212,450000.00,2026-01-23 15:27:25.0,
3154,8259,100000.00,2026-01-23 15:27:25.0,
3155,8325,410000.00,2026-01-23 15:27:25.0,
3156,2550,220000.00,2026-01-23 15:27:25.0,
3157,1279,210000.00,2026-01-23 15:27:25.0,
3158,3800,320000.00,2026-01-23 15:27:25.0,
3159,4796,130000.00,2026-01-23 15:27:25.0,
3160,133,440000.00,2026-01-23 15:27:25.0,
3161,6917,190000.00,2026-01-23 15:27:25.0,
3162,1158,30000.00,2026-01-23 15:27:25.0,
3163,122,480000.00,2026-01-23 15:27:25.0,
3164,7564,360000.00,2026-01-23 15:27:25.0,
3165,3511,380000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3166,8389,180000.00,2026-01-23 15:27:25.0,
3167,5791,370000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3168,3716,300000.00,2026-01-23 15:27:25.0,
3169,1813,380000.00,2026-01-23 15:27:25.0,
3170,9069,100000.00,2026-01-23 15:27:25.0,
3171,109,100000.00,2026-01-23 15:27:25.0,
3172,7029,460000.00,2026-01-23 15:27:25.0,
3173,4543,140000.00,2026-01-23 15:27:25.0,
3174,2358,440000.00,2026-01-23 15:27:25.0,
3175,6372,260000.00,2026-01-23 15:27:25.0,
3176,8680,480000.00,2026-01-23 15:27:25.0,
3177,3062,60000.00,2026-01-23 15:27:25.0,
3178,1177,10000.00,2026-01-23 15:27:25.0,
3179,5316,370000.00,2026-01-23 15:27:25.0,
3180,9462,170000.00,2026-01-23 15:27:25.0,
3181,3659,210000.00,2026-01-23 15:27:25.0,
3182,447,20000.00,2026-01-23 15:27:25.0,
3183,5853,390000.00,2026-01-23 15:27:25.0,
3184,2502,300000.00,2026-01-23 15:27:25.0,
3185,2238,130000.00,2026-01-23 15:27:25.0,
3186,8000,70000.00,2026-01-23 15:27:25.0,
3187,1985,440000.00,2026-01-23 15:27:25.0,
3188,4226,180000.00,2026-01-23 15:27:25.0,
3189,3199,440000.00,2026-01-23 15:27:25.0,
3190,8164,40000.00,2026-01-23 15:27:25.0,
3191,5119,20000.00,2026-01-23 15:27:25.0,
3192,7377,290000.00,2026-01-23 15:27:25.0,
3193,8398,200000.00,2026-01-23 15:27:25.0,
3194,9877,370000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3195,4345,270000.00,2026-01-23 15:27:25.0,
3196,461,90000.00,2026-01-23 15:27:25.0,
3197,1230,60000.00,2026-01-23 15:27:25.0,
3198,4538,80000.00,2026-01-23 15:27:25.0,
3199,6654,130000.00,2026-01-23 15:27:25.0,
3200,8301,120000.00,2026-01-23 15:27:25.0,
3201,6109,150000.00,2026-01-23 15:27:25.0,
3202,1196,110000.00,2026-01-23 15:27:25.0,
3203,6768,100000.00,2026-01-23 15:27:25.0,
3204,1659,100000.00,2026-01-23 15:27:25.0,
3205,3069,200000.00,2026-01-23 15:27:25.0,
3206,1379,150000.00,2026-01-23 15:27:25.0,
3207,3342,330000.00,2026-01-23 15:27:25.0,
3208,4191,430000.00,2026-01-23 15:27:25.0,
3209,4974,450000.00,2026-01-23 15:27:25.0,
3210,5689,460000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3211,4665,300000.00,2026-01-23 15:27:25.0,
3212,4065,240000.00,2026-01-23 15:27:25.0,
3213,1584,310000.00,2026-01-23 15:27:25.0,
3214,3718,120000.00,2026-01-23 15:27:25.0,
3215,7042,180000.00,2026-01-23 15:27:25.0,
3216,6314,300000.00,2026-01-23 15:27:25.0,
3217,4404,380000.00,2026-01-23 15:27:25.0,
3218,8273,270000.00,2026-01-23 15:27:25.0,
3219,9850,330000.00,2026-01-23 15:27:25.0,
3220,8018,490000.00,2026-01-23 15:27:25.0,
3221,4587,420000.00,2026-01-23 15:27:25.0,
3222,8500,70000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3223,1472,400000.00,2026-01-23 15:27:25.0,
3224,2466,240000.00,2026-01-23 15:27:25.0,
3225,3556,20000.00,2026-01-23 15:27:25.0,
3226,2551,50000.00,2026-01-23 15:27:25.0,
3227,2741,160000.00,2026-01-23 15:27:25.0,
3228,4066,390000.00,2026-01-23 15:27:25.0,
3229,1009,60000.00,2026-01-23 15:27:25.0,
3230,3651,190000.00,2026-01-23 15:27:25.0,
3231,6618,20000.00,2026-01-23 15:27:25.0,
3232,4123,250000.00,2026-01-23 15:27:25.0,
3233,7442,380000.00,2026-01-23 15:27:25.0,
3234,5807,40000.00,2026-01-23 15:27:25.0,
3235,799,230000.00,2026-01-23 15:27:25.0,
3236,5542,440000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3237,2279,280000.00,2026-01-23 15:27:25.0,
3238,1750,220000.00,2026-01-23 15:27:25.0,
3239,6516,380000.00,2026-01-23 15:27:25.0,
3240,26,450000.00,2026-01-23 15:27:25.0,
3241,6322,160000.00,2026-01-23 15:27:25.0,
3242,9662,270000.00,2026-01-23 15:27:25.0,
3243,9339,80000.00,2026-01-23 15:27:25.0,
3244,6032,80000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3245,5313,430000.00,2026-01-23 15:27:25.0,
3246,289,270000.00,2026-01-23 15:27:25.0,
3247,5044,40000.00,2026-01-23 15:27:25.0,
3248,4626,220000.00,2026-01-23 15:27:25.0,
3249,5863,420000.00,2026-01-23 15:27:25.0,
3250,9975,490000.00,2026-01-23 15:27:25.0,
3251,3983,200000.00,2026-01-23 15:27:25.0,
3252,8727,90000.00,2026-01-23 15:27:25.0,
3253,6115,30000.00,2026-01-23 15:27:25.0,
3254,8569,230000.00,2026-01-23 15:27:25.0,
3255,2236,150000.00,2026-01-23 15:27:25.0,
3256,3911,420000.00,2026-01-23 15:27:25.0,
3257,3286,280000.00,2026-01-23 15:27:25.0,
3258,8766,500000.00,2026-01-23 15:27:25.0,
3259,4669,200000.00,2026-01-23 15:27:25.0,
3260,9708,250000.00,2026-01-23 15:27:25.0,
3261,9457,440000.00,2026-01-23 15:27:25.0,
3262,4688,110000.00,2026-01-23 15:27:25.0,
3263,8626,110000.00,2026-01-23 15:27:25.0,
3264,8798,250000.00,2026-01-23 15:27:25.0,
3265,627,500000.00,2026-01-23 15:27:25.0,
3266,8216,90000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3267,2938,410000.00,2026-01-23 15:27:25.0,
3268,6773,180000.00,2026-01-23 15:27:25.0,
3269,9294,410000.00,2026-01-23 15:27:25.0,
3270,5533,500000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3271,3880,300000.00,2026-01-23 15:27:25.0,
3272,9545,490000.00,2026-01-23 15:27:25.0,
3273,2226,30000.00,2026-01-23 15:27:25.0,
3274,2087,370000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3275,5498,360000.00,2026-01-23 15:27:25.0,
3276,437,420000.00,2026-01-23 15:27:25.0,
3277,7023,240000.00,2026-01-23 15:27:00.0,Format Cu (23/01/2026 15:27) -> Fix: Chuan SQL
3278,3329,300000.00,2026-01-23 15:27:25.0,
3279,7794,440000.00,2026-01-23 15:27:25.0,
3280,2207,440000.00,2026-01-23 15:27:25.0,
3281,4742,100000.00,2026-01-23 15:27:25.0,
3282,7345,400000.00,2026-01-23 15:27:25.0,
3283,2817,20000.00,2026-01-23 15:27:25.0,
3284,5872,50000.00,2026-01-23 15:27:25.0,
3285,3176,260000.00,2026-01-23 15:27:25.0,
3286,1426,150000.00,2026-01-23 15:27:25.0,
3287,3014,180000.00,2026-01-23 15:27:25.0,
3288,7169,430000.00,2026-01-23 15:27:25.0,
3289,2341,170000.00,2026-01-23 15:27:25.0,
