id,product_id,color,size,stock,price,note
1876,1813,Do,32,15,20000.00,
1877,2402,Xanh,256GB,11,130000.00,
1878,4307,Bac,128GB,38,460000.00,
1879,3589,Hong,30,36,400000.00,
1880,3459,Hong,XL,25,510000.00,
1881,1899,Hong,29,46,930000.00,
1882,1358,Bac,L,22,540000.00,
1883,2559,Xanh,XL,47,660000.00,
1884,4900,Xanh,S,41,380000.00,
1885,3239,Trang,XL,11,180000.00,
1886,3131,Hong,128GB,9,610000.00,
1887,606,Bac,29,8,470000.00,
1888,1663,Xanh,128GB,50,280000.00,
1889,676,Den,XL,0,730000.00,Loi Stock -> Fix: 0
1890,4427,Den,30,0,460000.00,Loi Stock -> Fix: 0
1891,3566,Vang,30,12,50000.00, | Loi Gia -> Fix
1892,2177,Do,L,50,50000.00,
1893,3008,Trang,128GB,15,720000.00,
1894,4355,Vang,32,0,100000.00,Loi Stock -> Fix: 0
1895,660,Den,31,22,850000.00,
1896,2675,Xanh,30,46,900000.00,
1897,680,Vang,29,37,50000.00, | Loi Gia -> Fix
1898,2401,Bac,128GB,5,780000.00,
1899,3713,Xanh,31,30,490000.00,
1900,1836,Do,XL,11,20000.00,
1901,2653,Hong,30,35,60000.00,
1902,2121,Hong,32,7,250000.00,
1903,2816,Bac,29,27,320000.00,
1904,1064,Xam,29,15,640000.00,
1905,2214,Xanh,S,20,790000.00,
1906,2729,Hong,L,32,550000.00,
1907,1267,Den,XL,29,140000.00,
1908,1456,Xanh,L,1,730000.00,
1909,750,Do,128GB,34,270000.00,
1910,580,Den,L,29,390000.00,
1911,2644,Do,L,10,740000.00,
1912,4336,Trang,32,29,340000.00,
1913,246,Trang,128GB,49,130000.00,
1914,4109,Vang,256GB,2,600000.00,
1915,4953,Trang,30,46,220000.00,
1916,4153,Xam,256GB,18,340000.00,
1917,4914,Xanh,128GB,5,540000.00,
1918,3906,Hong,L,26,560000.00,
1919,4106,Trang,XL,14,980000.00,
1920,392,Trang,29,42,610000.00,
1921,1421,Xanh,256GB,40,140000.00,
1922,3812,Do,L,26,830000.00,
1923,2280,Bac,256GB,32,310000.00,
1924,1290,Den,29,3,90000.00,
1925,3141,Hong,31,23,290000.00,
1926,3575,Trang,32,10,710000.00,
1927,2410,Xam,XL,35,560000.00,
1928,552,Xanh,32,0,50000.00,Loi Stock -> Fix: 0
1929,2387,Vang,L,17,710000.00,
1930,441,Trang,M,0,420000.00,Loi Stock -> Fix: 0
1931,267,Trang,M,47,20000.00,
1932,1020,Do,M,42,430000.00,
1933,3040,Xam,30,11,120000.00,
1934,4887,Do,256GB,35,230000.00,
1935,458,Do,30,36,210000.00,
1936,869,Do,30,17,970000.00,
1937,4431,Den,256GB,46,830000.00,
1938,1704,Trang,128GB,45,790000.00,
1939,1540,Hong,XL,49,890000.00,
1940,3392,Xanh,31,12,570000.00,
1941,715,Vang,XL,11,50000.00, | Loi Gia -> Fix
1942,2104,Xam,256GB,9,100000.00,
1943,1343,Bac,S,10,700000.00,
1944,900,Xanh,L,47,590000.00,
1945,1271,Trang,31,40,80000.00,
1946,120,Bac,XL,50,430000.00,
1947,1569,Xam,32,37,690000.00,
1948,2222,Xam,128GB,2,210000.00,
1949,881,Do,128GB,25,50000.00, | Loi Gia -> Fix
1950,2404,Do,31,41,300000.00,
1951,1966,Hong,M,47,50000.00, | Loi Gia -> Fix
1952,3825,Den,128GB,24,640000.00,
1953,3140,Xanh,31,24,120000.00,
1954,4898,Den,30,35,160000.00,
1955,166,Trang,32,36,190000.00,
1956,4846,Xam,29,47,560000.00,
1957,4888,Den,M,19,310000.00,
1958,4621,Hong,30,5,950000.00,
1959,4210,Trang,256GB,46,50000.00, | Loi Gia -> Fix
1960,1262,Bac,M,27,720000.00,
1961,1414,Hong,30,3,50000.00, | Loi Gia -> Fix
1962,2064,Xanh,32,32,390000.00,
1963,4009,Hong,31,47,110000.00,
1964,844,Hong,S,6,720000.00,
1965,3109,Bac,L,4,880000.00,
1966,2119,Xam,XL,12,520000.00,
1967,1624,Trang,31,29,360000.00,
1968,3180,Bac,XL,38,260000.00,
1969,2859,Vang,XL,6,700000.00,
1970,1197,Vang,30,44,370000.00,
1971,4059,Den,30,26,50000.00, | Loi Gia -> Fix
1972,4057,Vang,31,45,520000.00,
1973,37,Xanh,256GB,46,30000.00,
1974,3442,Den,32,33,970000.00,
1975,4613,Den,31,39,910000.00,
1976,1337,Den,L,32,250000.00,
1977,2690,Den,29,19,700000.00,
1978,1044,Hong,31,48,50000.00, | Loi Gia -> Fix
1979,2903,Hong,XL,0,490000.00,Loi Stock -> Fix: 0
1980,3165,Hong,M,38,320000.00,
1981,422,Trang,XL,36,50000.00, | Loi Gia -> Fix
1982,2197,Xam,256GB,18,600000.00,
1983,4151,Hong,256GB,45,820000.00,
1984,2868,Xam,29,17,240000.00,
1985,918,Bac,31,29,520000.00,
1986,1764,Xam,32,1,160000.00,
1987,3986,Trang,30,30,420000.00,
1988,3702,Vang,30,26,220000.00,
1989,1317,Xam,L,40,330000.00,
1990,4164,Trang,128GB,24,270000.00,
1991,2257,Xanh,M,41,50000.00, | Loi Gia -> Fix
1992,419,Vang,32,40,960000.00,
1993,1004,Trang,128GB,39,480000.00,
1994,4896,Den,32,29,880000.00,
1995,1930,Do,M,24,260000.00,
1996,3769,Do,30,0,610000.00,
1997,1731,Do,29,32,40000.00,
1998,1841,Xam,29,3,670000.00,
1999,3387,Den,32,28,230000.00,
2000,3877,Bac,32,0,90000.00,Loi Stock -> Fix: 0
2001,3175,Do,XL,34,460000.00,
2002,1911,Xam,XL,15,110000.00,
2003,4026,Xam,29,30,470000.00,
2004,758,Xam,256GB,48,530000.00,
2005,2457,Trang,31,35,910000.00,
2006,3627,Xanh,XL,30,970000.00,
2007,1171,Hong,S,11,290000.00,
2008,1504,Do,S,34,840000.00,
2009,859,Bac,31,4,420000.00,
2010,499,Hong,XL,4,170000.00,
2011,4691,Bac,32,25,50000.00, | Loi Gia -> Fix
2012,3535,Bac,32,36,810000.00,
2013,39,Xanh,31,5,680000.00,
2014,3326,Trang,31,27,750000.00,
2015,4793,Bac,31,0,50000.00,
2016,1165,Do,29,36,890000.00,
2017,3236,Hong,29,37,710000.00,
2018,4319,Xam,S,24,650000.00,
2019,2020,Xanh,30,3,70000.00,
2020,2309,Xanh,29,3,50000.00, | Loi Gia -> Fix
2021,4337,Bac,L,0,1000000.00,Loi Stock -> Fix: 0
2022,4552,Xanh,XL,11,170000.00,
2023,2234,Xanh,128GB,9,180000.00,
2024,3917,Xanh,256GB,4,250000.00,
2025,3559,Vang,M,49,610000.00,
2026,582,Hong,32,40,760000.00,
2027,3985,Do,30,28,50000.00, | Loi Gia -> Fix
2028,1066,Bac,M,45,50000.00, | Loi Gia -> Fix
2029,170,Vang,S,0,790000.00,
2030,1674,Xanh,M,20,210000.00,
2031,2600,Xanh,32,36,430000.00,
2032,3781,Den,L,38,650000.00,
2033,1326,Den,128GB,21,940000.00,
2034,1611,Bac,XL,22,650000.00,
2035,2064,Xanh,32,29,870000.00,
2036,54,Xanh,256GB,0,880000.00,Loi Stock -> Fix: 0
2037,3285,Den,L,3,1000000.00,
2038,2217,Xam,S,0,50000.00,Loi Stock -> Fix: 0
2039,3282,Vang,S,38,50000.00, | Loi Gia -> Fix
2040,3402,Xam,256GB,29,130000.00,
2041,22,Bac,31,42,770000.00,
2042,3708,Xam,S,18,970000.00,
2043,3090,Vang,L,22,960000.00,
2044,2685,Hong,29,49,320000.00,
2045,1678,Trang,30,21,620000.00,
2046,4614,Vang,XL,9,800000.00,
2047,2171,Vang,29,26,950000.00,
2048,3221,Bac,29,20,60000.00,
2049,2567,Trang,256GB,1,690000.00,
2050,201,Do,31,33,490000.00,
2051,4784,Xam,128GB,9,40000.00,
2052,3230,Do,S,31,910000.00,
2053,1790,Trang,256GB,19,480000.00,
2054,864,Den,31,40,920000.00,
2055,4556,Den,29,34,200000.00,
2056,1500,Bac,32,7,910000.00,
2057,211,Vang,M,48,430000.00,
2058,1217,Hong,30,13,400000.00,
2059,2816,Vang,128GB,0,300000.00,Loi Stock -> Fix: 0
2060,595,Vang,30,45,940000.00,
2061,643,Do,29,35,50000.00, | Loi Gia -> Fix
2062,2337,Xanh,L,31,940000.00,
2063,1716,Do,32,18,980000.00,
2064,351,Bac,256GB,34,280000.00,
2065,3194,Den,31,39,870000.00,
2066,3971,Xanh,XL,40,410000.00,
2067,2558,Xanh,M,42,720000.00,
2068,1523,Xanh,31,0,210000.00,Loi Stock -> Fix: 0
2069,709,Do,29,8,750000.00,
2070,3130,Den,L,6,870000.00,
2071,145,Xanh,M,50,260000.00,
2072,405,Do,29,33,960000.00,
2073,4615,Bac,256GB,13,340000.00,
2074,2158,Bac,M,14,300000.00,
2075,2579,Do,L,0,540000.00,Loi Stock -> Fix: 0
2076,1384,Xanh,31,42,50000.00, | Loi Gia -> Fix
2077,3807,Vang,128GB,9,600000.00,
2078,3647,Trang,29,0,50000.00,Loi Stock -> Fix: 0
2079,432,Hong,XL,0,180000.00,Loi Stock -> Fix: 0
2080,3784,Do,128GB,16,800000.00,
2081,4778,Vang,30,42,350000.00,
2082,2814,Trang,L,12,530000.00,
2083,3360,Xanh,256GB,30,100000.00,
2084,4220,Trang,S,0,780000.00,Loi Stock -> Fix: 0
2085,2540,Hong,XL,26,260000.00,
2086,4452,Bac,256GB,13,630000.00,
2087,2359,Trang,L,32,70000.00,
2088,2494,Den,32,4,380000.00,
2089,2996,Hong,128GB,43,740000.00,
2090,4614,Do,32,2,570000.00,
2091,1870,Bac,29,30,990000.00,
2092,1844,Vang,L,22,790000.00,
2093,738,Hong,128GB,27,870000.00,
2094,1504,Hong,M,21,730000.00,
2095,4104,Hong,30,16,870000.00,
2096,1494,Do,31,27,1000000.00,
2097,1878,Trang,31,2,50000.00, | Loi Gia -> Fix
2098,1573,Bac,32,48,770000.00,
2099,3017,Do,128GB,21,800000.00,
2100,4692,Bac,L,28,930000.00,
2101,4545,Do,S,22,210000.00,
2102,4073,Den,S,40,310000.00,
2103,3946,Vang,M,30,150000.00,
2104,737,Bac,S,14,50000.00, | Loi Gia -> Fix
2105,1267,Bac,S,25,210000.00,
2106,2294,Xam,256GB,13,550000.00,
2107,592,Vang,30,35,430000.00,
2108,3611,Trang,30,5,160000.00,
2109,3951,Den,256GB,14,620000.00,
2110,1941,Xanh,31,7,550000.00,
2111,1008,Xam,S,28,760000.00,
2112,3381,Vang,M,24,50000.00, | Loi Gia -> Fix
2113,3702,Vang,L,22,50000.00, | Loi Gia -> Fix
2114,2238,Xam,30,11,650000.00,
2115,1000,Xam,S,45,450000.00,
2116,146,Xam,256GB,11,990000.00,
2117,4604,Xanh,XL,15,840000.00,
2118,329,Trang,30,16,860000.00,
2119,1648,Xam,31,50,990000.00,
2120,3442,Trang,L,49,140000.00,
2121,3204,Vang,XL,40,50000.00, | Loi Gia -> Fix
2122,2547,Vang,M,47,50000.00, | Loi Gia -> Fix
2123,4349,Bac,32,15,740000.00,
2124,3317,Den,30,20,970000.00,
2125,2270,Trang,30,1,50000.00, | Loi Gia -> Fix
2126,3331,Hong,256GB,35,950000.00,
2127,4512,Trang,30,29,720000.00,
2128,4225,Trang,XL,39,560000.00,
2129,4561,Hong,128GB,17,900000.00,
2130,2909,Vang,256GB,16,920000.00,
2131,1559,Do,M,8,50000.00, | Loi Gia -> Fix
2132,3157,Bac,M,24,270000.00,
2133,2384,Do,256GB,31,470000.00,
2134,4709,Do,29,22,730000.00,
2135,4732,Xam,L,35,330000.00,
2136,2277,Bac,M,32,540000.00,
2137,686,Xam,32,39,80000.00,
2138,2320,Den,L,13,450000.00,
2139,4800,Trang,L,42,50000.00, | Loi Gia -> Fix
2140,3284,Bac,32,7,80000.00,
2141,3464,Vang,L,7,60000.00,
2142,803,Bac,128GB,2,220000.00,
2143,3392,Trang,S,43,610000.00,
2144,1224,Vang,XL,44,740000.00,
2145,3014,Vang,128GB,36,740000.00,
2146,3059,Hong,L,25,590000.00,
2147,1363,Trang,L,21,170000.00,
2148,2384,Xanh,29,44,590000.00,
2149,175,Xam,31,10,50000.00, | Loi Gia -> Fix
2150,649,Hong,XL,37,50000.00,
2151,4083,Bac,256GB,25,50000.00, | Loi Gia -> Fix
2152,4742,Do,256GB,42,450000.00,
2153,2904,Xanh,30,30,400000.00,
2154,2674,Trang,256GB,38,830000.00,
2155,4872,Bac,L,30,40000.00,
2156,2660,Do,32,14,790000.00,
2157,4714,Vang,128GB,32,720000.00,
2158,2256,Trang,30,12,120000.00,
2159,4674,Xanh,XL,9,280000.00,
2160,1581,Trang,128GB,42,410000.00,
2161,4289,Trang,M,41,500000.00,
2162,44,Vang,128GB,23,750000.00,
2163,4431,Do,256GB,33,50000.00,
2164,1489,Vang,29,11,750000.00,
2165,3572,Xam,XL,47,320000.00,
2166,843,Xam,29,24,540000.00,
2167,3459,Hong,128GB,48,600000.00,
2168,3834,Vang,31,31,560000.00,
2169,2150,Xanh,30,27,690000.00,
2170,2769,Do,S,3,790000.00,
2171,2245,Do,32,8,50000.00, | Loi Gia -> Fix
2172,798,Do,29,7,470000.00,
2173,3986,Do,M,25,860000.00,
2174,2482,Vang,L,14,310000.00,
2175,3932,Do,128GB,2,890000.00,
2176,1846,Hong,L,22,990000.00,
2177,1969,Xanh,128GB,16,850000.00,
2178,3872,Vang,L,3,540000.00,
2179,2152,Bac,32,5,990000.00,
2180,1549,Vang,29,34,670000.00,
2181,3201,Vang,30,28,410000.00,
2182,561,Xanh,S,16,990000.00,
2183,3796,Den,M,7,550000.00,
2184,888,Hong,128GB,43,190000.00,
2185,1396,Xanh,32,15,250000.00,
2186,221,Xanh,M,10,50000.00, | Loi Gia -> Fix
2187,587,Bac,256GB,4,140000.00,
2188,1966,Hong,XL,49,820000.00,
2189,1686,Hong,256GB,27,70000.00,
2190,4616,Xanh,29,40,80000.00,
2191,2215,Vang,S,28,690000.00,
2192,153,Xam,31,20,830000.00,
2193,4500,Vang,30,38,500000.00,
2194,3748,Vang,L,32,50000.00, | Loi Gia -> Fix
2195,3718,Bac,128GB,3,740000.00,
2196,257,Bac,M,29,700000.00,
2197,2565,Vang,XL,31,650000.00,
2198,1735,Den,31,9,50000.00, | Loi Gia -> Fix
2199,2815,Trang,M,40,590000.00,
2200,2482,Hong,L,33,480000.00,
2201,2727,Xanh,M,0,550000.00,Loi Stock -> Fix: 0
2202,3857,Vang,S,20,50000.00, | Loi Gia -> Fix
2203,4837,Vang,256GB,22,420000.00,
2204,3817,Do,31,38,290000.00,
2205,2287,Trang,32,21,270000.00,
2206,391,Bac,31,39,640000.00,
2207,2212,Bac,256GB,8,500000.00,
2208,3234,Bac,128GB,2,840000.00,
2209,2608,Trang,128GB,36,100000.00,
2210,2903,Vang,M,49,50000.00, | Loi Gia -> Fix
2211,991,Den,M,28,610000.00,
2212,720,Trang,XL,23,1000000.00,
2213,1858,Xam,29,12,800000.00,
2214,4644,Den,S,44,320000.00,
2215,2879,Vang,L,5,830000.00,
2216,3867,Den,29,19,530000.00,
2217,4739,Hong,XL,24,170000.00,
2218,4735,Do,32,22,620000.00,
2219,2531,Trang,29,49,330000.00,
2220,4793,Do,256GB,46,600000.00,
2221,1365,Xanh,M,17,690000.00,
2222,3231,Do,L,14,920000.00,
2223,4495,Bac,256GB,19,710000.00,
2224,4981,Bac,S,29,740000.00,
2225,2862,Do,32,8,340000.00,
2226,4951,Do,S,26,40000.00,
2227,2921,Do,30,0,380000.00,Loi Stock -> Fix: 0
2228,3101,Xam,29,15,230000.00,
2229,4493,Do,128GB,0,780000.00,Loi Stock -> Fix: 0
2230,3282,Trang,256GB,42,340000.00,
2231,2300,Den,30,49,390000.00,
2232,3536,Trang,L,44,860000.00,
2233,4727,Bac,128GB,30,850000.00,
2234,4107,Hong,31,2,50000.00,
2235,987,Trang,31,45,710000.00,
2236,4271,Do,M,0,340000.00,Loi Stock -> Fix: 0
2237,270,Hong,M,44,50000.00, | Loi Gia -> Fix
2238,1996,Xanh,M,25,90000.00,
2239,585,Den,256GB,20,490000.00,
2240,3067,Vang,S,37,820000.00,
2241,1528,Bac,XL,24,750000.00,
2242,3121,Bac,L,31,290000.00,
2243,2350,Den,29,23,50000.00, | Loi Gia -> Fix
2244,1473,Xanh,31,12,140000.00,
2245,269,Bac,XL,25,570000.00,
2246,2064,Trang,XL,14,360000.00,
2247,1692,Den,31,6,760000.00,
2248,4919,Vang,29,0,150000.00,Loi Stock -> Fix: 0
2249,2468,Vang,256GB,0,120000.00,Loi Stock -> Fix: 0
2250,4940,Den,30,17,330000.00,
2251,1216,Den,29,49,50000.00, | Loi Gia -> Fix
2252,4320,Hong,256GB,20,560000.00,
2253,3679,Bac,L,31,750000.00,
2254,3618,Xam,29,46,570000.00,
2255,2036,Den,128GB,24,500000.00,
2256,4131,Do,29,27,490000.00,
2257,2218,Hong,29,12,790000.00,
2258,1368,Hong,128GB,40,290000.00,
2259,413,Den,32,13,780000.00,
2260,4586,Do,XL,33,970000.00,
2261,450,Xanh,30,37,440000.00,
2262,3324,Hong,128GB,30,280000.00,
2263,1418,Xam,256GB,11,50000.00, | Loi Gia -> Fix
2264,2660,Xanh,31,20,820000.00,
2265,158,Hong,31,2,160000.00,
2266,731,Vang,S,44,140000.00,
2267,2568,Hong,128GB,10,480000.00,
2268,4512,Bac,30,9,450000.00,
2269,3809,Xam,XL,32,710000.00,
2270,1171,Do,30,21,300000.00,
2271,511,Hong,L,18,40000.00,
2272,3543,Den,128GB,21,280000.00,
2273,4271,Xanh,128GB,34,620000.00,
2274,3477,Xanh,256GB,40,400000.00,
2275,4999,Den,128GB,23,950000.00,
2276,1223,Bac,L,43,40000.00,
2277,3918,Do,256GB,48,910000.00,
2278,4200,Xanh,31,16,270000.00,
2279,2161,Vang,128GB,25,50000.00, | Loi Gia -> Fix
2280,4684,Xam,256GB,43,670000.00,
2281,1530,Trang,L,16,850000.00,
2282,4928,Xam,30,14,50000.00, | Loi Gia -> Fix
2283,1292,Xam,XL,18,920000.00,
2284,4193,Do,128GB,4,900000.00,
2285,3867,Trang,31,26,650000.00,
2286,1013,Vang,256GB,46,230000.00,
2287,1406,Trang,30,43,680000.00,
2288,5000,Bac,29,0,400000.00,Loi Stock -> Fix: 0
2289,1788,Xanh,30,41,50000.00,
2290,136,Bac,L,12,610000.00,
2291,1332,Vang,S,0,20000.00,Loi Stock -> Fix: 0
2292,1653,Do,128GB,7,450000.00,
2293,4264,Vang,M,33,50000.00, | Loi Gia -> Fix
2294,3375,Vang,XL,16,620000.00,
2295,2486,Xam,32,28,700000.00,
2296,3880,Vang,30,42,240000.00,
2297,2015,Xanh,S,8,50000.00,
2298,883,Xam,L,42,580000.00,
2299,2328,Xanh,XL,15,420000.00,
2300,4219,Do,256GB,22,810000.00,
2301,313,Bac,32,0,390000.00,Loi Stock -> Fix: 0
2302,4728,Trang,31,47,600000.00,
2303,1525,Xam,32,6,590000.00,
2304,2352,Xanh,128GB,16,160000.00,
2305,301,Vang,29,32,740000.00,
2306,2791,Do,31,13,730000.00,
2307,3520,Trang,128GB,46,580000.00,
2308,4792,Xanh,XL,47,420000.00,
2309,3464,Vang,M,27,50000.00, | Loi Gia -> Fix
2310,1791,Bac,256GB,23,420000.00,
2311,422,Xam,S,38,310000.00,
2312,104,Bac,L,0,200000.00,Loi Stock -> Fix: 0
2313,1089,Trang,30,19,630000.00,
2314,588,Den,XL,25,50000.00,
2315,2534,Xanh,256GB,44,390000.00,
2316,3219,Trang,29,28,960000.00,
2317,3544,Hong,L,14,440000.00,
2318,4641,Hong,256GB,15,790000.00,
2319,601,Do,30,0,650000.00,Loi Stock -> Fix: 0
2320,383,Vang,M,0,500000.00,Loi Stock -> Fix: 0
2321,2742,Xanh,30,15,50000.00, | Loi Gia -> Fix
2322,531,Den,29,49,810000.00,
2323,3674,Vang,S,29,740000.00,
2324,2531,Do,S,49,60000.00,
2325,873,Vang,M,24,860000.00,
2326,3090,Xam,XL,3,350000.00,
2327,4858,Xam,30,0,620000.00,Loi Stock -> Fix: 0
2328,762,Trang,32,25,160000.00,
2329,3646,Trang,M,19,280000.00,
2330,1070,Trang,XL,37,140000.00,
2331,3896,Do,L,0,650000.00,Loi Stock -> Fix: 0
2332,2465,Do,30,4,840000.00,
2333,4316,Do,29,9,780000.00,
2334,1094,Xanh,128GB,50,120000.00,
2335,3492,Trang,S,4,850000.00,
2336,3026,Do,30,39,60000.00,
2337,2358,Hong,XL,7,640000.00,
2338,857,Trang,XL,45,50000.00,
2339,859,Vang,32,45,480000.00,
2340,4724,Trang,XL,42,390000.00,
2341,2725,Den,XL,37,720000.00,
2342,1735,Bac,29,14,620000.00,
2343,4919,Trang,XL,11,850000.00,
2344,4312,Hong,M,0,770000.00,Loi Stock -> Fix: 0
2345,2720,Xam,30,24,870000.00,
2346,4380,Xanh,32,41,140000.00,
2347,2733,Trang,30,35,20000.00,
2348,3458,Den,29,8,60000.00,
2349,2488,Xam,S,38,960000.00,
2350,3571,Xam,31,11,210000.00,
2351,814,Trang,S,41,520000.00,
2352,2663,Xam,31,12,50000.00,
2353,731,Trang,31,48,330000.00,
2354,4385,Den,29,20,440000.00,
2355,1004,Den,S,43,990000.00,
2356,3768,Den,32,16,220000.00,
2357,613,Xanh,XL,29,210000.00,
2358,1565,Vang,30,17,970000.00,
2359,3859,Bac,31,27,20000.00,
2360,4299,Bac,29,6,50000.00, | Loi Gia -> Fix
2361,4152,Xam,XL,10,420000.00,
2362,2964,Den,128GB,37,750000.00,
2363,2343,Do,32,48,50000.00, | Loi Gia -> Fix
2364,1043,Den,S,0,720000.00,Loi Stock -> Fix: 0
2365,1358,Vang,L,7,100000.00,
2366,643,Trang,M,14,560000.00,
2367,1585,Bac,L,37,980000.00,
2368,4441,Vang,32,40,330000.00,
2369,4439,Bac,32,14,50000.00, | Loi Gia -> Fix
2370,3704,Den,M,29,50000.00, | Loi Gia -> Fix
2371,3682,Xam,29,1,920000.00,
2372,1317,Xanh,31,28,290000.00,
2373,3996,Xanh,31,2,600000.00,
2374,3323,Trang,30,0,930000.00,Loi Stock -> Fix: 0
2375,2564,Bac,256GB,8,50000.00, | Loi Gia -> Fix
2376,4258,Xam,30,7,110000.00,
2377,1674,Den,128GB,1,840000.00,
2378,1693,Xam,XL,13,940000.00,
2379,2701,Vang,256GB,18,720000.00,
2380,910,Vang,30,41,70000.00,
2381,187,Do,L,0,350000.00,Loi Stock -> Fix: 0
2382,2539,Do,128GB,48,350000.00,
2383,93,Xam,S,28,120000.00,
2384,1463,Trang,XL,14,450000.00,
2385,3562,Vang,L,39,170000.00,
2386,3026,Xam,XL,8,20000.00,
2387,3224,Vang,29,34,120000.00,
2388,3487,Xam,30,22,450000.00,
2389,1954,Xanh,M,34,1000000.00,
2390,1883,Xam,M,35,770000.00,
2391,1949,Vang,M,29,350000.00,
2392,1183,Vang,128GB,38,470000.00,
2393,794,Bac,256GB,8,670000.00,
2394,3801,Trang,L,36,380000.00,
2395,919,Hong,M,20,820000.00,
2396,3588,Xanh,31,1,250000.00,
2397,695,Xanh,128GB,31,880000.00,
2398,2451,Hong,30,18,790000.00,
2399,817,Xanh,30,41,50000.00, | Loi Gia -> Fix
2400,4497,Xanh,30,47,610000.00,
2401,590,Do,S,19,470000.00,
2402,1385,Xanh,M,26,290000.00,
2403,4295,Do,M,33,790000.00,
2404,4785,Hong,256GB,16,580000.00,
2405,1873,Den,S,35,840000.00,
2406,841,Vang,L,11,440000.00,
2407,2273,Bac,M,13,210000.00,
2408,2981,Bac,M,43,510000.00,
2409,1088,Trang,L,48,160000.00,
2410,943,Bac,128GB,28,540000.00,
2411,3277,Vang,M,1,180000.00,
2412,4117,Vang,256GB,1,60000.00,
2413,3969,Xanh,128GB,17,400000.00,
2414,3148,Trang,29,27,320000.00,
2415,3395,Bac,128GB,17,880000.00,
2416,2821,Do,256GB,31,410000.00,
2417,1456,Xanh,29,16,270000.00,
2418,478,Xanh,L,50,410000.00,
2419,3223,Xanh,M,38,680000.00,
2420,297,Bac,L,0,40000.00,Loi Stock -> Fix: 0
2421,4007,Bac,M,33,480000.00,
2422,1482,Xam,30,25,370000.00,
2423,2538,Do,256GB,28,50000.00, | Loi Gia -> Fix
2424,512,Trang,30,29,50000.00, | Loi Gia -> Fix
2425,1359,Vang,29,7,440000.00,
2426,3590,Xanh,32,0,670000.00,
2427,1974,Do,256GB,24,250000.00,
2428,1429,Den,M,37,740000.00,
2429,4922,Den,32,45,530000.00,
2430,1840,Xam,32,18,460000.00,
2431,2773,Xanh,128GB,29,170000.00,
2432,4673,Xam,S,6,330000.00,
2433,1647,Trang,29,0,210000.00,Loi Stock -> Fix: 0
2434,594,Vang,XL,18,390000.00,
2435,2584,Vang,256GB,46,300000.00,
2436,1874,Hong,30,41,210000.00,
2437,4386,Vang,M,50,40000.00,
2438,2192,Do,256GB,47,990000.00,
2439,3584,Den,XL,42,760000.00,
2440,2068,Trang,M,5,50000.00, | Loi Gia -> Fix
2441,2116,Trang,XL,50,520000.00,
2442,1224,Hong,29,25,520000.00,
2443,3477,Hong,L,6,700000.00,
2444,4271,Den,256GB,30,50000.00, | Loi Gia -> Fix
2445,516,Hong,29,35,620000.00,
2446,2258,Xanh,S,5,550000.00,
2447,1222,Xanh,256GB,6,60000.00,
2448,4235,Xam,32,2,970000.00,
2449,999,Do,31,25,450000.00,
2450,3321,Do,XL,31,580000.00,
2451,1685,Vang,L,12,890000.00,
2452,1585,Hong,L,33,280000.00,
2453,485,Den,128GB,10,270000.00,
2454,1785,Trang,S,10,350000.00,
2455,1209,Bac,32,17,290000.00,
2456,3182,Do,128GB,34,220000.00,
2457,4436,Xanh,XL,39,490000.00,
2458,2402,Xanh,XL,27,420000.00,
2459,2982,Xanh,L,39,110000.00,
2460,357,Bac,L,32,810000.00,
2461,577,Den,S,10,610000.00,
2462,1681,Xanh,256GB,40,200000.00,
2463,3179,Bac,256GB,16,460000.00,
2464,606,Xanh,29,19,720000.00,
2465,2227,Xanh,S,26,310000.00,
2466,3720,Bac,XL,47,600000.00,
2467,1558,Trang,128GB,24,410000.00,
2468,4664,Trang,128GB,12,930000.00,
2469,3461,Xam,256GB,2,460000.00,
2470,1709,Xam,31,1,680000.00,
2471,2407,Do,32,28,710000.00,
2472,311,Do,32,12,50000.00, | Loi Gia -> Fix
2473,3812,Xanh,S,18,520000.00,
2474,4257,Trang,128GB,31,990000.00,
2475,2171,Xam,30,41,860000.00,
2476,4186,Hong,XL,7,800000.00,
2477,3680,Bac,M,41,960000.00,
2478,3600,Do,L,24,170000.00,
2479,4552,Vang,M,42,790000.00,
2480,3510,Bac,256GB,26,430000.00,
2481,2707,Trang,32,45,160000.00,
2482,1637,Do,32,41,50000.00, | Loi Gia -> Fix
2483,104,Xam,256GB,31,530000.00,
2484,2784,Xam,M,36,570000.00,
2485,3271,Hong,30,0,790000.00,Loi Stock -> Fix: 0
2486,4685,Bac,XL,31,650000.00,
2487,1388,Trang,M,0,110000.00,Loi Stock -> Fix: 0
2488,2390,Xam,256GB,43,870000.00,
2489,1344,Xam,30,2,920000.00,
2490,1780,Do,M,37,340000.00,
2491,1203,Hong,128GB,44,770000.00,
2492,934,Xam,32,42,340000.00,
2493,3695,Xam,256GB,7,440000.00,
2494,2597,Do,30,1,80000.00,
2495,1216,Vang,31,32,200000.00,
2496,3604,Trang,32,13,1000000.00,
2497,3162,Den,128GB,36,430000.00,
2498,2585,Xam,128GB,0,690000.00,Loi Stock -> Fix: 0
2499,1288,Xanh,31,7,660000.00,
2500,1766,Trang,29,35,90000.00,
2501,4959,Vang,30,12,50000.00, | Loi Gia -> Fix
2502,3355,Do,30,44,330000.00,
2503,4905,Xam,S,38,800000.00,
