id,order_id,variant_id,quantity,price_at_purchase
5998,3858,7971,1,100000.00
5999,5441,1945,1,100000.00
6000,658,3177,1,100000.00
6001,3558,333,1,100000.00
6002,14649,86,1,100000.00
6003,12915,8135,1,100000.00
6004,4640,5114,1,100000.00
6005,7543,5949,1,100000.00
6006,5707,458,1,100000.00
6007,7310,11443,1,100000.00
6008,3508,1048,1,100000.00
6009,314,7354,1,100000.00
6010,12372,6493,1,100000.00
6011,14055,1554,1,100000.00
6012,14494,563,1,100000.00
6013,9512,6704,1,100000.00
6014,385,10944,1,100000.00
6015,3579,8955,1,100000.00
6016,10547,6668,1,100000.00
6017,10758,11344,1,100000.00
6018,11485,5779,1,100000.00
6019,10405,1830,1,100000.00
6020,9527,7766,1,100000.00
6021,602,11212,1,100000.00
6022,9448,2988,1,100000.00
6023,1367,1614,1,100000.00
6024,6577,7990,1,100000.00
6025,866,5942,1,100000.00
6026,14151,2353,1,100000.00
6027,1157,8591,1,100000.00
6028,1876,7044,1,100000.00
6029,930,11908,1,100000.00
6030,265,7608,1,100000.00
6031,13600,10471,1,100000.00
6032,4890,3047,1,100000.00
6033,524,8046,1,100000.00
6034,1686,9518,1,100000.00
6035,7750,7192,1,100000.00
6036,2545,10684,1,100000.00
6037,4991,3534,1,100000.00
6038,13736,5485,1,100000.00
6039,7684,9220,1,100000.00
6040,7864,11248,1,100000.00
6041,4394,7038,1,100000.00
6042,6147,3715,1,100000.00
6043,13542,10607,1,100000.00
6044,8960,544,1,100000.00
6045,5535,2397,1,100000.00
6046,6286,4977,1,100000.00
6047,12579,5537,1,100000.00
6048,4164,1696,1,100000.00
6049,7226,7850,1,100000.00
6050,5472,5833,1,100000.00
6051,12459,9665,1,100000.00
6052,10067,4144,1,100000.00
6053,8458,1639,1,100000.00
6054,286,1295,1,100000.00
6055,690,8474,1,100000.00
6056,1923,6408,1,100000.00
6057,12676,278,1,100000.00
6058,8697,3161,1,100000.00
6059,14788,7833,1,100000.00
6060,3605,8909,1,100000.00
6061,12453,5183,1,100000.00
6062,322,3375,1,100000.00
6063,13817,4140,1,100000.00
6064,9118,5209,1,100000.00
6065,12198,7848,1,100000.00
6066,11936,5226,1,100000.00
6067,6616,11876,1,100000.00
6068,13785,7990,1,100000.00
6069,1223,6075,1,100000.00
6070,13574,9880,1,100000.00
6071,11925,9043,1,100000.00
6072,4663,1059,1,100000.00
6073,14494,11043,1,100000.00
6074,4823,7286,1,100000.00
6075,10204,6158,1,100000.00
6076,13137,6349,1,100000.00
6077,8822,8654,1,100000.00
6078,13427,8468,1,100000.00
6079,13661,908,1,100000.00
6080,5554,6903,1,100000.00
6081,10547,2508,1,100000.00
6082,2778,3796,1,100000.00
6083,13632,2693,1,100000.00
6084,1287,7858,1,100000.00
6085,14914,5613,1,100000.00
6086,1941,4139,1,100000.00
6087,10944,1940,1,100000.00
6088,12552,837,1,100000.00
6089,4491,1319,1,100000.00
6090,8081,1598,1,100000.00
6091,2050,10645,1,100000.00
6092,5022,4293,1,100000.00
6093,4768,10286,1,100000.00
6094,2525,1350,1,100000.00
6095,7700,10055,1,100000.00
6096,5244,9213,1,100000.00
6097,12461,11641,1,100000.00
6098,11560,4492,1,100000.00
6099,9224,8394,1,100000.00
6100,729,5511,1,100000.00
6101,5312,4899,1,100000.00
6102,6622,2701,1,100000.00
6103,2320,5568,1,100000.00
6104,9146,11857,1,100000.00
6105,4199,10695,1,100000.00
6106,13202,10166,1,100000.00
6107,3673,10512,1,100000.00
6108,6057,9017,1,100000.00
6109,7270,5219,1,100000.00
6110,11227,6952,1,100000.00
6111,2738,7870,1,100000.00
6112,6298,3153,1,100000.00
6113,7049,5877,1,100000.00
6114,3552,8277,1,100000.00
6115,5580,4468,1,100000.00
6116,9258,9467,1,100000.00
6117,5979,2593,1,100000.00
6118,12037,160,1,100000.00
6119,281,2460,1,100000.00
6120,7649,11372,1,100000.00
6121,5975,2952,1,100000.00
6122,11470,4929,1,100000.00
6123,7214,2403,1,100000.00
6124,14606,4365,1,100000.00
6125,10709,11889,1,100000.00
6126,11593,9694,1,100000.00
6127,6378,2807,1,100000.00
6128,11007,3253,1,100000.00
6129,8369,9699,1,100000.00
6130,5142,11379,1,100000.00
6131,14343,11561,1,100000.00
6132,9312,5968,1,100000.00
6133,6777,2409,1,100000.00
6134,11839,1226,1,100000.00
6135,5926,10764,1,100000.00
6136,14440,7514,1,100000.00
6137,7869,8524,1,100000.00
6138,10106,5763,1,100000.00
6139,10221,3379,1,100000.00
6140,9457,5252,1,100000.00
6141,12383,1116,1,100000.00
6142,13788,8397,1,100000.00
6143,5505,11350,1,100000.00
6144,13279,2286,1,100000.00
6145,1706,8807,1,100000.00
6146,189,7050,1,100000.00
6147,6846,7917,1,100000.00
6148,6237,5418,1,100000.00
6149,7061,10304,1,100000.00
6150,14864,11759,1,100000.00
6151,7492,1587,1,100000.00
6152,397,9375,1,100000.00
6153,5471,5049,1,100000.00
6154,14217,9729,1,100000.00
6155,5705,8996,1,100000.00
6156,13622,4611,1,100000.00
6157,11338,7304,1,100000.00
6158,327,11608,1,100000.00
6159,8315,3358,1,100000.00
6160,4365,1216,1,100000.00
6161,6089,8933,1,100000.00
6162,11897,5407,1,100000.00
6163,12748,1251,1,100000.00
6164,14735,9167,1,100000.00
6165,3075,4202,1,100000.00
6166,363,4881,1,100000.00
6167,13190,7573,1,100000.00
6168,8306,9247,1,100000.00
6169,3736,8017,1,100000.00
6170,4112,7677,1,100000.00
6171,14887,11001,1,100000.00
6172,6105,5582,1,100000.00
6173,13104,11097,1,100000.00
6174,14038,2787,1,100000.00
6175,244,6260,1,100000.00
6176,1823,3054,1,100000.00
6177,9881,6273,1,100000.00
6178,7567,11189,1,100000.00
6179,5390,784,1,100000.00
6180,11752,225,1,100000.00
6181,14496,10923,1,100000.00
6182,564,8822,1,100000.00
6183,8450,6743,1,100000.00
6184,14301,477,1,100000.00
6185,5380,90,1,100000.00
6186,11402,4381,1,100000.00
6187,12434,10934,1,100000.00
6188,12670,2217,1,100000.00
6189,3823,3795,1,100000.00
6190,8854,5779,1,100000.00
6191,12503,476,1,100000.00
6192,13119,8189,1,100000.00
6193,734,4543,1,100000.00
6194,13738,5488,1,100000.00
6195,12032,5400,1,100000.00
6196,14829,1158,1,100000.00
6197,12870,11655,1,100000.00
6198,13736,3233,1,100000.00
6199,5729,381,1,100000.00
6200,11328,4671,1,100000.00
6201,4263,5590,1,100000.00
6202,3427,6021,1,100000.00
6203,5743,6528,1,100000.00
6204,8225,1656,1,100000.00
6205,12322,1467,1,100000.00
6206,2019,7210,1,100000.00
6207,8696,8280,1,100000.00
6208,12066,2193,1,100000.00
6209,9964,11779,1,100000.00
6210,5695,7156,1,100000.00
6211,5678,9853,1,100000.00
6212,5139,11199,1,100000.00
6213,9747,1218,1,100000.00
6214,7002,8183,1,100000.00
6215,1978,4906,1,100000.00
6216,8120,1799,1,100000.00
6217,8445,8235,1,100000.00
6218,13104,6967,1,100000.00
6219,2122,10363,1,100000.00
6220,501,5054,1,100000.00
6221,7110,5043,1,100000.00
6222,71,9518,1,100000.00
6223,13917,9199,1,100000.00
6224,8013,878,1,100000.00
6225,4936,2578,1,100000.00
6226,13713,5126,1,100000.00
6227,13675,5926,1,100000.00
6228,4748,11955,1,100000.00
6229,1161,8577,1,100000.00
6230,9942,7034,1,100000.00
6231,13127,611,1,100000.00
6232,6834,4473,1,100000.00
6233,123,10524,1,100000.00
6234,13036,6393,1,100000.00
6235,10551,7082,1,100000.00
6236,352,5984,1,100000.00
6237,101,2240,1,100000.00
6238,9896,7267,1,100000.00
6239,4752,1187,1,100000.00
6240,2042,5944,1,100000.00
6241,6404,3374,1,100000.00
6242,14076,7465,1,100000.00
6243,6140,565,1,100000.00
6244,7917,5509,1,100000.00
6245,1406,8198,1,100000.00
6246,9425,3408,1,100000.00
6247,5821,11787,1,100000.00
6248,2256,9019,1,100000.00
6249,771,10124,1,100000.00
6250,14235,174,1,100000.00
6251,12697,754,1,100000.00
6252,6044,7938,1,100000.00
6253,7836,1926,1,100000.00
6254,714,10443,1,100000.00
6255,829,10104,1,100000.00
6256,5398,6930,1,100000.00
6257,12390,9404,1,100000.00
6258,6837,7585,1,100000.00
6259,2380,4270,1,100000.00
6260,5393,1816,1,100000.00
6261,1269,7606,1,100000.00
6262,3870,2397,1,100000.00
6263,2536,10311,1,100000.00
6264,5911,7055,1,100000.00
6265,619,9217,1,100000.00
6266,7218,4027,1,100000.00
6267,10676,3254,1,100000.00
6268,13231,11303,1,100000.00
6269,4840,11498,1,100000.00
6270,13968,8332,1,100000.00
6271,386,2867,1,100000.00
6272,861,10242,1,100000.00
6273,9713,4224,1,100000.00
6274,639,8947,1,100000.00
6275,9032,118,1,100000.00
6276,8150,6033,1,100000.00
6277,1627,2134,1,100000.00
6278,10506,11491,1,100000.00
6279,283,7802,1,100000.00
6280,13210,5178,1,100000.00
6281,8174,830,1,100000.00
6282,821,1123,1,100000.00
6283,4198,1979,1,100000.00
6284,14043,7445,1,100000.00
6285,7836,1870,1,100000.00
6286,9566,10729,1,100000.00
6287,13441,1240,1,100000.00
6288,11346,9290,1,100000.00
6289,7721,11038,1,100000.00
6290,13471,2210,1,100000.00
6291,5380,5137,1,100000.00
6292,879,10196,1,100000.00
6293,13138,7752,1,100000.00
6294,4760,8,1,100000.00
6295,7299,169,1,100000.00
6296,8207,11264,1,100000.00
6297,12600,1542,1,100000.00
6298,7167,4586,1,100000.00
6299,12153,2340,1,100000.00
6300,5789,1198,1,100000.00
6301,3332,6071,1,100000.00
6302,14609,7495,1,100000.00
6303,12926,4714,1,100000.00
6304,10515,5710,1,100000.00
6305,4018,9755,1,100000.00
6306,4815,882,1,100000.00
6307,5667,3266,1,100000.00
6308,3295,11300,1,100000.00
6309,888,1329,1,100000.00
6310,5884,9519,1,100000.00
6311,6427,3319,1,100000.00
6312,857,4165,1,100000.00
6313,11965,11071,1,100000.00
6314,8412,1044,1,100000.00
6315,10354,1590,1,100000.00
6316,257,7639,1,100000.00
6317,14708,746,1,100000.00
6318,6172,6857,1,100000.00
6319,11663,3917,1,100000.00
6320,13843,6644,1,100000.00
6321,11032,4441,1,100000.00
6322,214,5063,1,100000.00
6323,4131,4557,1,100000.00
6324,8244,10439,1,100000.00
6325,10255,9206,1,100000.00
6326,13899,7132,1,100000.00
6327,13376,9737,1,100000.00
6328,6068,11916,1,100000.00
6329,9057,6924,1,100000.00
6330,5864,5189,1,100000.00
6331,14660,372,1,100000.00
6332,1675,11988,1,100000.00
6333,10912,6665,1,100000.00
6334,12396,2643,1,100000.00
6335,4174,9222,1,100000.00
6336,3053,382,1,100000.00
6337,13360,3805,1,100000.00
6338,6406,390,1,100000.00
6339,3909,3128,1,100000.00
6340,9088,11871,1,100000.00
6341,5309,3673,1,100000.00
6342,2920,9780,1,100000.00
6343,9782,5154,1,100000.00
6344,5667,7099,1,100000.00
6345,1593,11345,1,100000.00
6346,2896,6338,1,100000.00
6347,11604,7011,1,100000.00
6348,6631,5064,1,100000.00
6349,12365,6746,1,100000.00
6350,52,7561,1,100000.00
6351,5575,11769,1,100000.00
6352,2775,6897,1,100000.00
6353,412,8780,1,100000.00
6354,12811,6130,1,100000.00
6355,7200,1700,1,100000.00
6356,9441,5617,1,100000.00
6357,13021,1056,1,100000.00
6358,1600,11354,1,100000.00
6359,3440,10215,1,100000.00
6360,10803,7060,1,100000.00
6361,12696,11570,1,100000.00
6362,1048,6926,1,100000.00
6363,8998,6119,1,100000.00
6364,4944,3769,1,100000.00
6365,6173,479,1,100000.00
6366,9880,5872,1,100000.00
6367,5432,10505,1,100000.00
6368,1499,7217,1,100000.00
6369,250,10184,1,100000.00
6370,2778,9551,1,100000.00
6371,12526,2327,1,100000.00
6372,5161,9633,1,100000.00
6373,5947,1229,1,100000.00
6374,12526,1906,1,100000.00
6375,11179,5052,1,100000.00
6376,10913,2939,1,100000.00
6377,7249,371,1,100000.00
6378,331,7726,1,100000.00
6379,8501,4643,1,100000.00
6380,4260,1705,1,100000.00
6381,8966,6110,1,100000.00
6382,14349,5290,1,100000.00
6383,14090,3771,1,100000.00
6384,3950,10498,1,100000.00
6385,6957,4790,1,100000.00
6386,7926,3426,1,100000.00
6387,5547,7221,1,100000.00
6388,9765,9746,1,100000.00
6389,11140,7686,1,100000.00
6390,9551,4993,1,100000.00
6391,531,10148,1,100000.00
6392,1767,9558,1,100000.00
6393,282,4024,1,100000.00
6394,557,4517,1,100000.00
6395,62,7643,1,100000.00
6396,11126,2237,1,100000.00
6397,2403,9689,1,100000.00
6398,9942,10750,1,100000.00
6399,2100,2770,1,100000.00
6400,5741,11591,1,100000.00
6401,14201,7355,1,100000.00
6402,11851,5454,1,100000.00
6403,10101,11169,1,100000.00
6404,2513,7529,1,100000.00
6405,4818,557,1,100000.00
6406,11094,265,1,100000.00
6407,11876,10947,1,100000.00
6408,8610,2695,1,100000.00
6409,1631,10693,1,100000.00
6410,12682,2071,1,100000.00
6411,13317,7636,1,100000.00
6412,12145,6744,1,100000.00
6413,8344,4470,1,100000.00
6414,14168,11981,1,100000.00
6415,12232,7475,1,100000.00
6416,1858,10790,1,100000.00
6417,2338,569,1,100000.00
6418,8814,5783,1,100000.00
6419,70,544,1,100000.00
6420,11665,4394,1,100000.00
6421,3275,9608,1,100000.00
6422,3543,785,1,100000.00
6423,3977,8382,1,100000.00
6424,14038,2643,1,100000.00
6425,874,11870,1,100000.00
6426,5360,3592,1,100000.00
6427,8029,3538,1,100000.00
6428,9731,10848,1,100000.00
6429,7769,11064,1,100000.00
6430,12630,11901,1,100000.00
6431,7699,3009,1,100000.00
6432,7442,1697,1,100000.00
6433,12108,10870,1,100000.00
6434,178,193,1,100000.00
6435,9323,5301,1,100000.00
6436,9601,8217,1,100000.00
6437,1834,10650,1,100000.00
6438,11039,2874,1,100000.00
6439,9862,5273,1,100000.00
6440,6247,11262,1,100000.00
6441,312,10599,1,100000.00
6442,6376,5468,1,100000.00
6443,11212,7416,1,100000.00
6444,6574,6295,1,100000.00
6445,7467,11810,1,100000.00
6446,7044,689,1,100000.00
6447,6625,7393,1,100000.00
6448,13209,5405,1,100000.00
6449,2820,2164,1,100000.00
6450,10684,9969,1,100000.00
6451,9111,2629,1,100000.00
6452,7164,10074,1,100000.00
6453,10859,7334,1,100000.00
6454,3185,2474,1,100000.00
6455,14873,10999,1,100000.00
6456,2969,5324,1,100000.00
6457,9694,868,1,100000.00
6458,7136,4184,1,100000.00
6459,10859,9546,1,100000.00
6460,2551,1410,1,100000.00
6461,14528,8858,1,100000.00
6462,1151,2797,1,100000.00
6463,5821,3542,1,100000.00
6464,5050,1853,1,100000.00
6465,14013,4825,1,100000.00
6466,455,3562,1,100000.00
6467,10015,3828,1,100000.00
6468,280,10672,1,100000.00
6469,4946,5906,1,100000.00
6470,8609,7555,1,100000.00
6471,13572,6396,1,100000.00
6472,1312,5696,1,100000.00
6473,2503,11545,1,100000.00
6474,2971,8191,1,100000.00
6475,10960,3277,1,100000.00
6476,2106,9797,1,100000.00
6477,3334,5283,1,100000.00
6478,12570,9302,1,100000.00
6479,3244,5221,1,100000.00
6480,14635,3143,1,100000.00
6481,5539,136,1,100000.00
6482,5079,11408,1,100000.00
6483,2295,5541,1,100000.00
6484,384,2784,1,100000.00
6485,7275,8033,1,100000.00
6486,8748,11500,1,100000.00
6487,3419,686,1,100000.00
6488,5455,8000,1,100000.00
6489,1295,74,1,100000.00
6490,13126,534,1,100000.00
6491,6359,1381,1,100000.00
6492,7587,2179,1,100000.00
6493,5088,7201,1,100000.00
6494,13370,11758,1,100000.00
6495,14625,1586,1,100000.00
6496,9183,1085,1,100000.00
6497,14898,6468,1,100000.00
6498,73,648,1,100000.00
6499,250,5628,1,100000.00
6500,3071,4782,1,100000.00
6501,1202,4599,1,100000.00
6502,14366,3846,1,100000.00
6503,956,10158,1,100000.00
6504,10788,10990,1,100000.00
6505,2834,1659,1,100000.00
6506,4532,5599,1,100000.00
6507,4708,9141,1,100000.00
6508,2782,1218,1,100000.00
6509,4562,3639,1,100000.00
6510,6170,1883,1,100000.00
6511,2433,5696,1,100000.00
6512,4945,7300,1,100000.00
6513,12046,5267,1,100000.00
6514,10176,181,1,100000.00
6515,12693,1630,1,100000.00
6516,14082,766,1,100000.00
6517,3492,631,1,100000.00
6518,7169,6583,1,100000.00
6519,12041,8547,1,100000.00
6520,7657,8399,1,100000.00
6521,14444,7856,1,100000.00
6522,1889,6400,1,100000.00
6523,11514,9762,1,100000.00
6524,11871,10276,1,100000.00
6525,2096,7275,1,100000.00
6526,10438,11329,1,100000.00
6527,5488,7731,1,100000.00
6528,9455,4255,1,100000.00
6529,10923,4536,1,100000.00
6530,10457,8219,1,100000.00
6531,259,4462,1,100000.00
6532,9982,5908,1,100000.00
6533,8716,4135,1,100000.00
6534,11052,4514,1,100000.00
6535,9070,7374,1,100000.00
6536,12508,11462,1,100000.00
6537,12585,9230,1,100000.00
6538,5722,6557,1,100000.00
6539,13222,3919,1,100000.00
6540,7226,1518,1,100000.00
6541,510,224,1,100000.00
6542,13659,1859,1,100000.00
6543,14834,8880,1,100000.00
6544,13291,1556,1,100000.00
6545,8174,6710,1,100000.00
6546,12935,11102,1,100000.00
6547,2890,3281,1,100000.00
6548,1173,11923,1,100000.00
6549,4070,8650,1,100000.00
6550,3016,4587,1,100000.00
6551,10489,6006,1,100000.00
6552,4983,3129,1,100000.00
6553,5222,2839,1,100000.00
6554,9034,11992,1,100000.00
6555,5964,10465,1,100000.00
6556,6274,548,1,100000.00
6557,13625,9178,1,100000.00
6558,5117,8101,1,100000.00
6559,8098,7227,1,100000.00
6560,10746,2117,1,100000.00
6561,3865,5331,1,100000.00
6562,12439,8387,1,100000.00
6563,4964,2059,1,100000.00
6564,7188,10816,1,100000.00
6565,5358,2884,1,100000.00
6566,13195,7639,1,100000.00
6567,2276,4604,1,100000.00
6568,10119,7658,1,100000.00
6569,6006,7440,1,100000.00
6570,7758,631,1,100000.00
6571,10711,5851,1,100000.00
6572,14381,3081,1,100000.00
6573,6043,7229,1,100000.00
6574,2254,10699,1,100000.00
6575,1869,4311,1,100000.00
6576,5416,1239,1,100000.00
6577,6290,2578,1,100000.00
6578,12980,7661,1,100000.00
6579,12085,7327,1,100000.00
6580,11327,7455,1,100000.00
6581,14616,9017,1,100000.00
6582,10904,7113,1,100000.00
6583,13083,4679,1,100000.00
6584,9744,4382,1,100000.00
6585,1437,10685,1,100000.00
6586,11689,5213,1,100000.00
6587,4916,2242,1,100000.00
6588,12453,162,1,100000.00
6589,5082,1869,1,100000.00
6590,468,4857,1,100000.00
6591,1742,10984,1,100000.00
6592,5505,4974,1,100000.00
6593,1060,11831,1,100000.00
6594,5122,11168,1,100000.00
6595,522,4690,1,100000.00
6596,11090,1364,1,100000.00
6597,1736,2317,1,100000.00
6598,12620,11365,1,100000.00
6599,1348,11833,1,100000.00
6600,9374,7320,1,100000.00
6601,4711,7683,1,100000.00
6602,14624,6222,1,100000.00
6603,9607,3290,1,100000.00
6604,1791,3059,1,100000.00
6605,2073,8270,1,100000.00
6606,195,468,1,100000.00
6607,6202,4052,1,100000.00
6608,9185,9038,1,100000.00
6609,4691,8742,1,100000.00
6610,11166,9920,1,100000.00
6611,6815,7207,1,100000.00
6612,2961,6754,1,100000.00
6613,5027,4484,1,100000.00
6614,14106,9999,1,100000.00
6615,13753,4214,1,100000.00
6616,9317,606,1,100000.00
6617,2136,4388,1,100000.00
6618,4166,5359,1,100000.00
6619,12155,7174,1,100000.00
6620,3128,8704,1,100000.00
6621,6220,7908,1,100000.00
6622,11766,1983,1,100000.00
6623,10877,11388,1,100000.00
6624,9132,7258,1,100000.00
6625,14371,6755,1,100000.00
6626,1731,7026,1,100000.00
6627,576,7139,1,100000.00
6628,3519,2254,1,100000.00
6629,13475,11714,1,100000.00
6630,815,6508,1,100000.00
6631,6206,8707,1,100000.00
6632,7217,3410,1,100000.00
6633,3532,5766,1,100000.00
6634,2903,7235,1,100000.00
6635,1261,11914,1,100000.00
6636,7218,2573,1,100000.00
6637,12959,7059,1,100000.00
6638,5929,5983,1,100000.00
6639,11755,6662,1,100000.00
6640,6710,11735,1,100000.00
6641,737,2066,1,100000.00
6642,2989,8633,1,100000.00
6643,9344,11561,1,100000.00
6644,8426,8508,1,100000.00
6645,14710,10027,1,100000.00
6646,1086,2687,1,100000.00
6647,8336,1283,1,100000.00
6648,11565,4089,1,100000.00
6649,200,8651,1,100000.00
6650,14256,5134,1,100000.00
6651,312,2635,1,100000.00
6652,4906,6237,1,100000.00
6653,279,8287,1,100000.00
6654,2009,374,1,100000.00
6655,1887,2422,1,100000.00
6656,2626,2665,1,100000.00
6657,9663,6678,1,100000.00
6658,4353,10906,1,100000.00
6659,1916,6749,1,100000.00
6660,7860,6544,1,100000.00
6661,4663,6723,1,100000.00
6662,3563,7372,1,100000.00
6663,91,9339,1,100000.00
6664,12191,7607,1,100000.00
6665,4982,10104,1,100000.00
6666,4820,11253,1,100000.00
6667,1202,10989,1,100000.00
6668,5628,10581,1,100000.00
6669,1710,9452,1,100000.00
6670,9969,5290,1,100000.00
6671,2869,1839,1,100000.00
6672,9406,2100,1,100000.00
6673,7067,7381,1,100000.00
6674,330,1911,1,100000.00
6675,13856,3973,1,100000.00
6676,7411,10126,1,100000.00
6677,14002,7214,1,100000.00
6678,2819,9304,1,100000.00
6679,14155,2895,1,100000.00
6680,6178,5808,1,100000.00
6681,9084,9522,1,100000.00
6682,8959,986,1,100000.00
6683,1516,10419,1,100000.00
6684,6740,10873,1,100000.00
6685,8762,2526,1,100000.00
6686,9709,9022,1,100000.00
6687,883,3062,1,100000.00
6688,2220,2203,1,100000.00
6689,9888,3986,1,100000.00
6690,11613,8598,1,100000.00
6691,12423,5923,1,100000.00
6692,1489,3225,1,100000.00
6693,9252,2000,1,100000.00
6694,14193,2182,1,100000.00
6695,5875,130,1,100000.00
6696,13057,10151,1,100000.00
6697,10037,4700,1,100000.00
6698,13134,10755,1,100000.00
6699,1653,6753,1,100000.00
6700,13046,557,1,100000.00
6701,3670,8057,1,100000.00
6702,1842,5303,1,100000.00
6703,9267,10447,1,100000.00
6704,11538,5444,1,100000.00
6705,7914,8786,1,100000.00
6706,6685,218,1,100000.00
6707,8966,2331,1,100000.00
6708,715,5014,1,100000.00
6709,3919,302,1,100000.00
6710,7378,8090,1,100000.00
6711,7248,8025,1,100000.00
6712,2321,5185,1,100000.00
6713,3181,3897,1,100000.00
6714,3421,244,1,100000.00
6715,3135,10172,1,100000.00
6716,14573,7957,1,100000.00
6717,1054,2850,1,100000.00
6718,13124,7512,1,100000.00
6719,9177,9820,1,100000.00
6720,2370,7153,1,100000.00
6721,6789,4567,1,100000.00
6722,12127,6248,1,100000.00
6723,4096,8338,1,100000.00
6724,1422,4905,1,100000.00
6725,8497,2186,1,100000.00
6726,1385,4888,1,100000.00
6727,7470,10743,1,100000.00
6728,2375,5762,1,100000.00
6729,10776,8207,1,100000.00
6730,13174,2991,1,100000.00
6731,11319,11560,1,100000.00
6732,775,4884,1,100000.00
6733,9894,4699,1,100000.00
6734,3773,11397,1,100000.00
6735,1091,11684,1,100000.00
6736,10209,743,1,100000.00
6737,381,8550,1,100000.00
6738,5734,8515,1,100000.00
6739,12498,395,1,100000.00
6740,2772,7478,1,100000.00
6741,11692,11721,1,100000.00
6742,11907,2309,1,100000.00
6743,14304,11232,1,100000.00
6744,6397,5710,1,100000.00
6745,14091,9568,1,100000.00
6746,8480,7514,1,100000.00
6747,1192,9640,1,100000.00
6748,10270,4271,1,100000.00
6749,3186,1641,1,100000.00
6750,7563,4962,1,100000.00
6751,12371,1961,1,100000.00
6752,14507,11401,1,100000.00
6753,9463,9827,1,100000.00
6754,13870,8655,1,100000.00
6755,12816,2219,1,100000.00
6756,1817,10272,1,100000.00
6757,13366,7663,1,100000.00
6758,4242,8612,1,100000.00
6759,12147,7994,1,100000.00
6760,14648,9769,1,100000.00
6761,14880,7090,1,100000.00
6762,500,4664,1,100000.00
6763,672,3329,1,100000.00
6764,2960,6058,1,100000.00
6765,5903,1552,1,100000.00
6766,13922,11572,1,100000.00
6767,6222,2703,1,100000.00
6768,3028,11261,1,100000.00
6769,4750,2834,1,100000.00
6770,14748,2832,1,100000.00
6771,3117,8630,1,100000.00
6772,7243,8172,1,100000.00
6773,9106,10593,1,100000.00
6774,13085,9017,1,100000.00
6775,8074,3526,1,100000.00
6776,6924,3926,1,100000.00
6777,11861,3368,1,100000.00
6778,10616,4110,1,100000.00
6779,10640,1334,1,100000.00
6780,5383,9993,1,100000.00
6781,13463,8853,1,100000.00
6782,7269,10814,1,100000.00
6783,12647,9627,1,100000.00
6784,504,2469,1,100000.00
6785,2477,215,1,100000.00
6786,11347,842,1,100000.00
6787,2255,10735,1,100000.00
6788,4565,1247,1,100000.00
6789,11509,11585,1,100000.00
6790,10573,8329,1,100000.00
6791,6882,10059,1,100000.00
6792,7677,6554,1,100000.00
6793,6853,8165,1,100000.00
6794,14352,3871,1,100000.00
6795,6671,8620,1,100000.00
6796,14392,11151,1,100000.00
6797,7696,5786,1,100000.00
6798,7424,932,1,100000.00
6799,3907,1489,1,100000.00
6800,13571,8198,1,100000.00
6801,4466,11127,1,100000.00
6802,11744,482,1,100000.00
6803,5575,3354,1,100000.00
6804,12723,5530,1,100000.00
6805,1745,11796,1,100000.00
6806,4040,11927,1,100000.00
6807,8295,8970,1,100000.00
6808,9118,2521,1,100000.00
6809,4972,7279,1,100000.00
6810,12142,11919,1,100000.00
6811,12359,4006,1,100000.00
6812,6775,1665,1,100000.00
6813,3053,1988,1,100000.00
6814,80,2186,1,100000.00
6815,2926,4532,1,100000.00
6816,8657,4612,1,100000.00
6817,5721,9524,1,100000.00
6818,9486,4892,1,100000.00
6819,14108,11196,1,100000.00
6820,11312,6564,1,100000.00
6821,7836,7231,1,100000.00
6822,1490,9543,1,100000.00
6823,11149,10538,1,100000.00
6824,6581,4343,1,100000.00
6825,1102,1225,1,100000.00
6826,7953,8130,1,100000.00
6827,2173,7209,1,100000.00
6828,11248,11651,1,100000.00
6829,14218,2872,1,100000.00
6830,9160,5909,1,100000.00
6831,8899,5000,1,100000.00
6832,14926,9250,1,100000.00
6833,10980,11891,1,100000.00
6834,5841,7162,1,100000.00
6835,14576,10105,1,100000.00
6836,12858,1983,1,100000.00
6837,5912,9956,1,100000.00
6838,822,5757,1,100000.00
6839,6759,3148,1,100000.00
6840,14845,5143,1,100000.00
6841,10160,9111,1,100000.00
6842,5674,6652,1,100000.00
6843,5788,11384,1,100000.00
6844,5991,7033,1,100000.00
6845,1548,2872,1,100000.00
6846,12485,9192,1,100000.00
6847,4095,9202,1,100000.00
6848,5861,5190,1,100000.00
6849,14344,4472,1,100000.00
6850,11278,7682,1,100000.00
6851,592,1524,1,100000.00
6852,8707,9456,1,100000.00
6853,6427,4265,1,100000.00
6854,10568,6334,1,100000.00
6855,81,2839,1,100000.00
6856,9681,3230,1,100000.00
6857,2820,7869,1,100000.00
6858,3375,10978,1,100000.00
6859,8417,8984,1,100000.00
6860,2608,1638,1,100000.00
6861,7901,2346,1,100000.00
6862,3378,8327,1,100000.00
6863,13261,11638,1,100000.00
6864,11979,9618,1,100000.00
6865,10962,11016,1,100000.00
6866,7464,10039,1,100000.00
6867,12791,7794,1,100000.00
6868,3873,6619,1,100000.00
6869,3760,688,1,100000.00
6870,7893,3629,1,100000.00
6871,2761,5709,1,100000.00
6872,12535,720,1,100000.00
6873,3280,7134,1,100000.00
6874,11684,10839,1,100000.00
6875,5864,2765,1,100000.00
6876,1167,2544,1,100000.00
6877,10731,976,1,100000.00
6878,11523,5879,1,100000.00
6879,14635,5847,1,100000.00
